title,artist,catalogue,writer,publisher,theme
Meet Me At Mary's Place ,The Mighty Hannibal ,CED290,
Ooh Pooh Pah Doo ,The Sonics ,CNW 913,
Crazy Mama ,Various Artists ,CNW912,
Electric's Theme ,Wade Curtiss & The Rhythm Rockers ,CED-258,Haskell-Curtiss
Mean Woman Blues ,Hasil Adkins ,CED-232,
Busy Body ,Various Artists ,,
Carol ,The Flamin' Groovies ,CED 243,C. Berry
I've Had It ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"C. Bonura, R. Ceroni "
The Pawn ,Various Artists ,ED-374,Doize-Paz-Hayes 
Just A Moment ,Various Artists ,CED274,Ozuna
Dance To The Bop ,Various Artists ,CED-320,
Am I Losing What I Found ,Charlie Feathers ,CED246,C. Feathers
The Stranger ,Link Wray ,CED-211,"F. L. Wray, Sr."
The Is Paradise ,Kim Fowley ,CED-355,B. Finch 
I Really Really Care ,Benny Joy ,ED-348,Benny Joy Eidson-John Taylor
The Worlds Greatest Sinner ,A-Bones ,CED-310,Zappa 
Don't Blame Me ,Various Artists ,CED304,
Honest I Do ,Flat Duo Jets ,CED-230,
(Cryin' Just Like) Otis ,The Hentchmen ,CED264,The Hentchmen
Mothball ,The Hentchmen ,CED-237,The Hentchmen
Hekawi ,The A-Bones ,CED-310,Bennett-Espensen-Linna-Natale-Miller 
That's All Right ,Charlie Feathers ,CED-334,A. Crudup
Master Race Rock ,The Dictators ,,A. Shernoff
The Mambo of Love ,Various Artists ,Norton/The Wind 002,Devora Brown 
I'd Rather Go To Jail ,The Real Kids ,CED286,
Cool Martini ,Various Artists ,CNW-911,
I Can't Stand Your Ways Anymore ,Dale Hawkins ,CED-256,
Little Bo Pete ,The A-Bones ,CED-233,****
Harlem Shuffle ,Various Artists ,,
Rollin' Danny (Alternate Take) ,Ron Haydock & The Boppers ,CED 247,
Louie Louie ,Coba Seas (feat. James Williamson) ,ED-364,R. Berry 
Lonely Before Dawn ,Various Artists ,ED-372,Thayer 
One Last Time ,Various Artists ,CED275,
Monkey Chain ,Various Artists ,CNW-906,
Don't You Worry Little Darlin' ,Charlie Feathers ,CED246,
Stopwatch Baby ,Hasil Adkins ,CED-216,H. Adkins
The Second Stop Is Jupiter (Unissued) ,Sun Ra ,CED-353,Sun Ra 
Talkin' About It ,Benny Joy ,ED-347,Benny Joy Eidson
Alice ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey "
The Girl ,Various Artists ,CED304,
Torpedo ,Flat Duo Jets ,CED-241,Dex Romweber
Baby Strange (Live) ,Big Star ,CED265,M. Bolan
Of Course Not ,Hasil Adkins ,CED-239,Hasil Adkins
The World's Greatest Sinner W/Timothy Carey ,The A-Bones ,CED-310,F. Zappa
I Lose My Mind ,Charlie Feathers ,CED-333,C. Feathers
Brown Trash ,The Tandoori Knights ,CED - 363,
Lakeview Lane ,The Rivieras ,CED-278,B. Dobslaw 
Open Your Eyes ,Andre Williams ,CED288,Bonaventura
Yo Yo ,Various Artists ,CNW912,
Shadow Play ,The Hentchmen ,CED-257,The Hentchmen
Shake Outta Control ,The Real Kids ,CED-231,J. Felice
Twinkle Toes ,Various Artists ,,
Yesterday's Numbers (Demo) ,The Flamin' Groovies ,CED 243,Loney-Jordan
Tall Cool One ,The Wailers ,CNW 901,
Forever Christine ,Terry Manning and The Wild Ones ,ED-374,Richie 
Guitar Twist ,"Arch Hall, Jr. & The Archers ",CED307,
Bony Moronie Twist ,Various Artists ,CED-320,x
Shortnin' Bread ,The Ready Men ,CED244,
I Love My Baby ,Various Artists ,CED-228,
So Many Girls ,Various Artists ,,The Hentchmen
Geraldine ,The A-Bones ,CED-345,Leon DeLooch
Sweet Chick ,Jack Starr ,ED-204,J. Munsey 
They Can't Call It Beer ,The Untamed Youth ,CED263,
Baby ,The Alarm Clocks ,CED-321,Mike Pierce
Get This Love Off My Mind ,Andre Williams & Green Hornet ,CED299,Williams-Verta-Ray
Oh Baby ,Esquerita ,CED-202,Eskew Reeder
Teen Machine ,Kim Fowley ,CED-356,D. Weaver 
"A Dream, A Hope, A Love ",Benny Joy ,ED-349,Benny Joy Eidson
Hekawi ,A-Bones ,CED-310,Bennett-Espensen-Linna-Natale-Miller 
Creature Of Obla-Dee ,The Mad Daddy ,CED300,P. Myers
Stay Close To Me ,Flat Duo Jets ,CED-230,
Bloodshot ,Various Artists ,CED-235,
Jump Into The River w/Ron Loney ,The A-Bones ,CED-310,Sharpe
Maxine ,Various Artists ,,Derwald-Curtiss
The Outer Darkness Part Two ,Sun Ra ,ED-367,Sun Ra 
Weepin' and A-Wailin' ,Various Artists ,CED-228,
Chicken Run 1999 ,Hasil Adkins ,CED281,Hasil Adkins
Louie Louie ,The Sonics ,CNW-909,R. Berry
Call The Zoo ,The A-Bones ,CED-254,Benny Joy Eidson
Devil Dance ,The A-Bones ,CED-224,Weidner
To Make Love Last ,Bobby Fuller ,CED252,
Jack Of All Trades ,Various Artists ,ED 344,
Chicken Switch ,Various Artists ,CED-271,Friedman
Susie Q ,"Arch Hall, Jr. & The Archers ",CED307,
Mona Lisa ,Various Artists ,CED-314,
Crazy Like A Fox ,Link Cromwell & The Zoo ,CED273,
Go Go Go For Louie's Place ,The A-Bones ,CED-219,C. Dant-Surfaris
Do The Frog ,Gino Washington ,CED-268,"George ""Gino"" Washington"
Pretty Girls Everywhere ,Bobby Fuller ,CED 318,
I Feel So Electric ,Daddy Long Legs ,ED 382,M. Akturk-B. Hurd 
Wintertime Blues ,The Del-Tino's and The Hesitations ,CED-261,
What A Way To Die ,Various Artists ,CED - 287,D. Leone
Frankie & Johnnie ,Various Artists ,CED296,
Ace Of Spades ,Flat Duo Jets ,CED-259,"F. L. Wray, Sr."
Common At Noon ,Various Artists ,,J. Felice
Tall Skinny Annie ,Various Artists ,CED-910,
Leave Me Alone ,Esquerita ,ED-381,Weiss-Edwards-Maurer 
Approve Of The Groove ,The Mad Daddy ,CED300,P. Myers
I Ain't Gonna Be Around ,Various Artists ,CED-227,
Wooly Bully ,Various Artists ,CED-234,Samudio
California Blues/T For Texas ,Hasil Adkins ,CED-203,J. Rodgers
So Many Girls ,Various Artists ,,The Hentchmen
If They Only Knew ,Sun Ra ,ED-365,Sun Ra 
Black and Blue ,The Del-Aires ,ED-385,Waller-Razaf-Brooks 
Back In The USA ,New York Dolls ,CED279,C. Berry
Turn Me Loose ,Various Artists ,CNW-908,
Santa's Gonna Shut 'Em Down ,The Untamed Youth ,CED-249,
Southern Drums ,The Flat Duo Jets ,CED-250,Wyatt
Nothing To Do (Live) ,Figures of Light ,CED-336,Dixon
Walking All Day ,Roy Head And The Traits ,CED - 358,Head-Gibson-Bolton-Frazier-Buie-Pennington
My Sweet Baby (Acappella) ,Various Artists ,Norton/Massabesic105,
My Kinda Girl ,The Mighty Hannibal ,CED290,James T. Shaw
Tell Me What You Want Me To Do ,Mary Weiss ,CED-323,J. Felice
Oh… I Love You ,Stud Cole ,CED293,
Scramble ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
She's Long and Tall ,Various Artists ,CED-228,
Blues From Phyllis ,The Flamin' Groovies ,CED 297,Jordan-Wilson
Nervous Breakdown ,Bobby Fuller ,CED 318,Roccuzzo
My Three Sorrows ,Various Artists ,ED 360,M. Zeigler-S. Herron 
Just Teasin' ,The Del-Tino's and The Hesitations ,CED-261,
Borneo Jimmy ,The Dictators ,CED-319,A. Shernoff
Do The Booga Lou ,King Coleman ,CED298,Coleman-Lowe
Hot Dog Baby ,Hasil Adkins ,CED-201,Hasil Adkins
Rock 'Til The End Of Time ,Various Artists ,,*******
Eyes Of Tears ,Benny Joy ,ED-350,Benny Joy Eidson
Jump Into the River ,A-Bones ,CED-310,Sharpe 
Zoomeratin' Alphabet ,The Mad Daddy ,CED300,P. Myers
Trip To The Orient ,Various Artists ,CED-226,
Change Your Mind ,Various Artists ,CED-236,***
Pond Fork River ,Hasil Adkins ,CED-203,Hasil Adkins
What A Way To Die ,Various Artists ,,D. ?eone
We Must Not Say No To Ourselves ,Sun Ra ,ED-366,Sun Ra 
Gravediggers ,T. Valentine ,ED-387,T. Valentine 
Do The Do ,T. Valentine ,CED280,Thurman Valentine
All To Pieces ,Various Artists ,CNW-908,
Lawdy Miss Clawdy ,Link Wray ,CED-253,
Taxi Boys ,The Real Kids ,CED-222,J. Felice
Medley (Live) Louie Louie / Farmer John / Jennie Lee (Do The Jerk With Me) ,Bobby Fuller ,CED252,
My Money ,Various Artists ,ED 342,
Bumper Cars ,"Dave ""Baby"" Cortez ",ED-380,"Cortez, Collins "
In & Out ,Various Artists ,CED306,
I'll Sail My Ship Alone ,Various Artists ,CED-314,
I Wanna Love You ,Long John Hunter ,CED270,Hunter
Roughshod ,Link Wray ,CED-210,"F.L. Wray, Sr."
I Really Love You ,Gino Washington ,CED-295,
Knock Me Down ,The Ding-Dongs ,CED - 357,
Jesus Didn't Try Hard Enough to Save My Soul ,The Gaye Blades ,ED-368,J. Smith 
Cherry Lou ,Various Artists ,CED291,Walter Brown
Batman ,Various Artists ,CED - 287,D. Leone
Shimmy Shake ,The Hentchmen ,CED294,
Bright Lights ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss
(I'm In With) The Out Crowd ,Various Artists ,CED-234,
Rave On ,The Real Kids ,CED-266,
Maybelline ,Ron Haydock & The Boppers ,CED 247,C. Berry
Girl I Don't Know ,Bloodshot Bill ,ED-370,Bloodshot Bill 
Runaway ,Various Artists ,ED-371,Sargent-Moore-Chrisco-Smith 
Yabadabado ,Various Artists ,CED275,
Weathermaster ,Various Artists ,CNW-907,
Adam And Evil ,The Untamed Youth ,CED-249,
Vivian Anne ,Hasil Adkins ,CED-216,H. Adkins
Rocket Ship Rock (Unissued) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan "
In Study Hall ,Benny Joy ,ED-346,Benny Joy Eidson
Blue Eyes (Don't Run Away) ,Link Wray ,,
Live & Die ,Various Artists ,CED305,
Miss Ann ,Various Artists ,CED-312,x
Outta Place ,The Real Kids ,CED267,J. Felice
Girl (You Captivate Me) ,Question Mark & The Mysterians ,CED-262,Martinez
Frankie And Johnny ,Charlie Feathers ,CED-332,
A Secret ,The Girls At Dawn ,CED - 361,Girls at dawn
Sarah Lee ,The Rivieras ,CED-278,B. Dobslaw 
The Truth Shall Make You Free ,The Mighty Hannibal ,CED290,James T. Shaw
Busy Body ,The Sonics ,CNW 913,
Jenny Lou ,Various Artists ,CNW912,
Rhythm Rockers Dance Ad #4 ,Wade Curtiss & The Rhythm Rockers ,CED-258,Derwald-Curtiss
Shake That Thing ,Hasil Adkins ,CED-232,H. Adkins
New Spark ,Various Artists ,,Pavlik
Evil Hearted Ada (Demo) ,The Flamin' Groovies ,CED 243,Loney
I Fought The Law ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,S. Curtis 
Lonely ,Various Artists ,ED-374,Watkins 
I Feel Like Rockin' ,Various Artists ,CED274,Solis
Shake Rattle And Roll ,Various Artists ,CED-320,
Dimples ,The Hentchmen ,CED245,Hooker
Hard Headed Woman ,Link Wray ,CED-211,
Charge ,Kim Fowley ,CED-355,N. Venet 
Kiss Me (Demo) ,Benny Joy ,ED-348,John Taylor
Bamboo Rock and Roll ,A-Bones ,CED-310,Legiare-Peale 
Come On Up ,Various Artists ,CED304,
Let Me Come In ,Flat Duo Jets ,CED-230,H. Adkins
Half Step Away ,The Hentchmen ,CED264,The Hentchmen
Red Ponytail ,The Hentchmen ,CED-237,The Hentchmen
Monkey Man ,The A-Bones ,CED-310,
Why Don't You ,Charlie Feathers ,CED-334,
"Baby, Let's Twist ",The Dictators ,,A. Shernoff
Harriette It's You ,Various Artists ,Norton/The Wind 002,"Nolan Strong, Devora Brown "
Yeah ,The Alarm Clocks ,CED285,Mike Pierce
Honey Honey ,Various Artists ,CNW-911,
Weep No More ,Dale Hawkins ,CED-256,
Hot Dog ,The Real Kids ,CED-231,J. Felice
Things We Said Today ,Bobby Fuller ,CED260,Lennon-McCartney
Yesterday We Laughed ,Various Artists ,ED 341,x
Snake Pit ,The Wailers ,CNW 901,Dangel-Greek
The Kidnappers ,"Arch Hall, Jr. & The Archers ",CED307,
Going Down To Tia Juana ,Various Artists ,CED-317,***
What'd I Surf ,The Ready Men ,CED244,Ray Charles
Lonely Wolf ,The Flat Duo Jets ,CED-250,Ray Harris
I'm So Sick Of Everything (Live) ,Figures of Light ,CED-336,
One More Time #2 ,Roy Head And The Traits ,CED - 358,Head-Gibson-Bolton-Frazier-Buie-Pennington
Got to Be Swinging Along ,Various Artists ,Norton/Massabesic105,
Jerkin' the Dog ,The Mighty Hannibal ,CED290,James T. Shaw
I Don't Care ,Mary Weiss ,CED-323,Greg Cartwright
Black Sun ,Stud Cole ,CED293,
Hi Teen Interview ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
Get Home Girl ,The A-Bones ,CED-233,Natale-Miller
Chicken ,Various Artists ,,J. Munsey
The Thrill Killers ,Ron Haydock & The Boppers ,CED 247,
Quarter To Two ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"Barge, Guida, Anderson, Royster "
Cradle Rock ,Various Artists ,ED-372,Galleges 
Journey To The Stars ,Various Artists ,CED275,x
Grunlins ,Various Artists ,CNW-906,
Johnny Come Listen ,Charlie Feathers ,CED246,C. Feathers
Has Anybody Walked Beside Me ,Hasil Adkins ,CED-216,H. Adkins
Honeysuckle Rose ,Sun Ra ,CED-353,"T. Waller, A. Razaf "
Ittie Bittie Everything (Demo) ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
With a Girl Like That ,Figures of Light ,ED-377,"Wheeler Dixon, Michael Downey "
Time Is All ,Various Artists ,CED304,
Night All Day ,Flat Duo Jets ,CED-241,Dex Romweber
You Get What You Deserve (Live) ,Big Star ,CED265,Chilton
I Hear A Sweet Voice Callig ,Hasil Adkins ,CED-239,
Bamboo Rock And Roll ,The A-Bones ,CED-310,Legiaire-Peale
We're Getting Closer To Being Apart ,Charlie Feathers ,CED-333,
Don't Be Telling Me ,John Felice & The Lowdowns ,CED-302,J. Felice
Wild Weekend ,The Rivieras ,CED-278,Shannon-Todaro 
Bigger Than Greed Or Need ,Andre Williams ,CED288,Williams-Verta-Ray
Little Forty Ford ,Various Artists ,CNW-911,
My Catalina ,The Hentchmen ,CED-257,The Hentchmen
All Night Boppin' ,The Real Kids ,CED-231,J. Felice
Whole Lotta Shakin' Goin' On ,Bobby Fuller ,CED260,
Keep A Knockin' (Live) ,The Flamin' Groovies ,CED 243,Penniman
Mau-Mau ,The Wailers ,CNW 901,
Patty Baby ,Terry Manning and The Wild Ones ,ED-374,Feldman-Gotherer-Goldstein-Cannon 
Theme From Eegah ,"Arch Hall, Jr. & The Archers ",CED307,
The Monkey ,Various Artists ,CED-317,
Surfer Blues ,The Ready Men ,CED244,Ready
Long Tall Sally ,Various Artists ,CED-228,
16 Forever ,Various Artists ,,Shernoff-Friedman-Kempner
Outcast ,The A-Bones ,CED-345,Campbell-Johnson
Halloween Party ,Jack Starr ,ED-204,J. Munsey 
Lightnin' Louie ,The Untamed Youth ,CED263,
I Love You Baby ,The Alarm Clocks ,CED-321,Mike Pierce
Hallelujah ,Andre Williams & Green Hornet ,CED299,
I Got A Lot To Learn ,Esquerita ,CED-202,
Memories Of A High School Bride ,Kim Fowley ,CED-356,K. Fowley 
Cutie Pie ,Benny Joy ,ED-349,Benny Joy Eidsonr
Monkey Man ,A-Bones ,CED-310,Ross 
WHK Jingle ,The Mad Daddy ,CED300,P. Myers
Crazy Blues ,Flat Duo Jets ,CED-230,J.P. Richardson
Rockin' The Blues ,Various Artists ,CED-235,
Made In The Shade w/Ron Loney ,The A-Bones ,CED-310,Dunlop
It's A Lie ,Various Artists ,,A.A. Khan
The Scheme Of Words ,Sun Ra ,ED-367,Sun Ra 
Renegade ,Various Artists ,CED-228,*****
Cookin' Chicken 1999 ,Hasil Adkins ,CED281,H. Adkins
Hey Mrs. Jones ,The Sonics ,CNW-909,Regan-Miller
I'm Gonna Move ,The A-Bones ,CED-254,Benny Joy Eidsonr
Mumbo Jumbo ,The A-Bones ,CED-224,Billy Miller
Eastwood High Dance Radio Spot ,Bobby Fuller ,CED252,B. Fuller
Strings Of Rhyme ,Various Artists ,ED 344,
Roaches ,Various Artists ,CED-271,H. Bathea
Archers Theme Outro ,"Arch Hall, Jr. & The Archers ",CED307,
Sea Of Love ,Various Artists ,CED-314,
Little Latin Lupe Lu ,Link Cromwell & The Zoo ,CED273,
Teenage Cutie ,Link Wray ,CED-210,
Do You Have That Soul ,Gino Washington ,CED-268,"George ""Gino"" Washington"
Pamela ,Bobby Fuller ,CED 318,
Shackin' Up ,Daddy Long Legs ,ED 382,B. Hurd 
Red Chevrolet ,Various Artists ,CED291,
I Tried ,Various Artists ,CED - 287,Hamilton
Somethin' Special ,Various Artists ,CED296,
My Life My Love ,Flat Duo Jets ,CED-259,
Stop And Think It Over ,Various Artists ,,Greg Cartwright
Not For Love Or Money ,Various Artists ,CED-910,
Hittin' On Nothing (Version 2) ,Esquerita ,ED-381,Naomi Neville 
Frantic Chums ,The Mad Daddy ,CED300,P. Myers
Headin' For The High School Hop ,Various Artists ,CED-227,Johnson
Monkey See Monkey Do ,Various Artists ,CED-234,
Common At Noon ,The Real Kids ,CED-266,J. Felice
16 Forever ,Various Artists ,,Shernoff-Friedman-Kempner
I Am An Instrument ,Sun Ra ,ED-365,Sun Ra 
Berzerk ,The Del-Aires ,ED-385,Linares 
Jet Boy ,New York Dolls ,CED279,
Midnight Hour ,Various Artists ,CNW-908,
Little Miss Go Go ,The Untamed Youth ,CED-249,
Have I Told You Lately ,Hasil Adkins ,CED-217,
Bye Bye (45 Version) ,Sun Ra ,CED-352,M. Swift 
Hey ,Various Artists ,ED 343,*******
Raw-Hide ,Outcasts ,ED-378,F. L. Wray 
Route 66 ,Various Artists ,CED305,Troup
I Need A Woman ,Various Artists ,CED-312,J. Clark
Ale Up ,The Church Keys ,CED-269,Upsetters
Third Pint From The Sun ,The A-Bones ,CED-310,Bennett
I Lose My Mind ,Charlie Feathers ,CED-334,C. Feathers
Pussy and Money ,The Dictators ,,A. Shernoff
I Love My Baby ,Various Artists ,CED-228,
Louie Louie ,The Alarm Clocks ,CED285,R. Berry
Little Lil ,Various Artists ,CNW-911,
Wild Wild Lover ,The A-Bones ,CED-254,Benny Joy Eidson-John Taylor
Better Be Good ,The Real Kids ,CED-231,J. Felice
Night Train ,Bobby Fuller ,CED260,
She Won't Come Back ,Various Artists ,ED 341,
High Wall ,The Wailers ,CNW 901,
Organ Twist ,"Arch Hall, Jr. & The Archers ",CED307,
Night Time Is The Right Time ,Various Artists ,CED-317,
Disintegration #2 ,The Ready Men ,CED244,Potter
Sham Rock ,The A-Bones ,CED-219,
Roll Over Beethoven ,The Flamin' Groovies ,CED 297,C. Berry
Jenny Lee (Do The Jerk With Me) ,Bobby Fuller ,CED 318,
It Cannot Be the Same ,Various Artists ,ED 360,C. Taylor
Remember ,The Del-Tino's and The Hesitations ,CED-261,
No Tomorrow ,The Dictators ,CED-319,A. Shernoff
The Boo Boo Song ,King Coleman ,CED298,Coleman-Lowe
Teenie Weenie Waddy Kiss ,Hasil Adkins ,CED-201,H. Adkins
Let's Dance ,Various Artists ,,***
Only Time Will Tell #2 ,Benny Joy ,ED-350,Benny Joy Eidsonr
Made in the Shade ,A-Bones ,CED-310,Dunlop 
Outboard Plum ,The Mad Daddy ,CED300,P. Myers
Rock At The Hop ,Various Artists ,CED-226,
My Dear ,Various Artists ,CED-236,
Punchy Wunchy Wickey Wackey Woo ,Hasil Adkins ,CED-203,H. Adkins
You're Gone I'm Left ,Various Artists ,,T. Schmidling
The Worship Of A Statue ,Sun Ra ,ED-366,Sun Ra 
Someplace Else ,The Del-Aires ,ED-385,Linares 
Betty Sue ,T. Valentine ,CED280,Thurman Valentine
My Friend ,Various Artists ,CNW-908,
Drown In My Own Tears ,Link Wray ,CED-253,
She's Alright ,The Real Kids ,CED-222,"J. Felice, BMI"
I Am Right! ,The Dictators ,DFFD-002,A. Shernoff
The Laugh's On You ,Various Artists ,ED 342,
Hot Cakes ,"Dave ""Baby"" Cortez ",ED-380,Cortez 
Almost There ,Various Artists ,CED306,
Wildcat Tamer ,Various Artists ,CED-314,Robinson
Stop What You're Doin' ,Long John Hunter ,CED270,Hunter
Boo Hoo ,Link Wray ,CED-210,
Rat Race ,Gino Washington ,CED-295,"George ""Gino"" Washington"
Military Mama ,The Ding-Dongs ,CED - 357,
O So Far Away ,The Gaye Blades ,ED-368,J. Swilley 
Half Ton Mama ,Various Artists ,CED291,
Friday At The Hideout ,Various Artists ,CED - 287,D. Leone
LeSabre Radar ,The Hentchmen ,CED294,The Hentchmen
Rhythm Rockers Dance Add #1 ,Wade Curtiss & The Rhythm Rockers ,CED-258,
Struttin' ,Various Artists ,CED-234,
Who Will Save Rock And Roll? ,Various Artists ,,A. Shernoff
Bop Hop (Instrumental #1) ,Ron Haydock & The Boppers ,CED 247,Ron Haydock
Thunder And Lightening ,Bloodshot Bill ,ED-370,T. Boatman 
Jim's Jive ,Various Artists ,ED-371,Reese-Fletcher 
Second Time Around ,Various Artists ,CED275,
Louie Louie ,Various Artists ,CNW-907,R. Berry
Kapo ,The Untamed Youth ,CED-249,
Peanut Butter Rock And Roll ,Hasil Adkins ,CED-216,H. Adkins
Hot Skillet Momma (Alternate Take) ,Sun Ra ,CED-354,"A. Abraham, Sun Ra, Yochanan "
Button Nose ,Benny Joy ,ED-346,Benny Joy Eidsonr
Red Riding Hood And The Wolf ,Link Wray ,,
"Mister, You're A Better Man Than I ",Various Artists ,CED305,
Goin' To A Town ,Flat Duo Jets ,CED-241,Dex Romweber
Bad To Worse ,The Real Kids ,CED267,J. Felice
Don't Tease Me ,Question Mark & The Mysterians ,CED-262,Martinez
Why Pretend I Can Win ,Charlie Feathers ,CED-332,C. Feathers
Your Girl ,The Girls At Dawn ,CED - 361,Girls At dawn
Rosie Lee ,The Rivieras ,CED-278,B. Dobslaw 
Detroit Michigan ,Andre Williams ,CED288,Clarke-Rice-Williams
KTNT Radio Spot ,The Sonics ,CNW 913,
Lucille ,Various Artists ,CNW912,
Hi Teen Outro ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
Reelin' And Rockin' ,Hasil Adkins ,CED-232,C. Berry
Hey Mrs. Jones ,Various Artists ,,Regan-Miller
Too Late For Your Lies ,The Flamin' Groovies ,CED 243,Loney-Jordan
All Of The Time ,Various Artists ,ED-362,Sir Winston and the Commons 
Podunk ,Various Artists ,ED-374,Smith-Taylor 
Pretty Pat ,Various Artists ,CED274,Hilburn
Your True Love ,Various Artists ,CED-320,C. Perkins
I Got Wheels ,The Hentchmen ,CED245,The Hentchmen
Hentchbeat ,The Hentchmen ,CED-237,The Hentchmen
Somebody Help Me ,Hasil Adkins ,CED-217,H. Adkins
Summertime (Unissued) ,Sun Ra ,CED-352,"G. Gershwin, D. Heyward "
One Thing ,Various Artists ,ED 343,
Jack the Ripper ,Outcasts ,ED-378,F. L. Wray 
Alibis ,Various Artists ,CED305,
My Love Is Gone ,Various Artists ,CED-312,Pate
Eldorado ,The Church Keys ,CED-269,Aprill-Chalmers
Sea Of Flames ,The Flat Duo Jets ,CED-250,Dex romweber
I Jes Wanna Go To Bed ,Figures of Light ,CED-336,M. Downey
Little Mama ,Roy Head And The Traits ,CED - 358,Head-Gibson-Bolton-Frazier-Buie-Pennington
White Cliffs of Dover ,Various Artists ,Norton/Massabesic105,Stanley J. Lewis 
Hymn No. 5 ,The Mighty Hannibal ,CED290,James T. Shaw
A Certain Guy ,Mary Weiss ,CED-323,
The Witch ,Stud Cole ,CED293,
Big River ,Wade Curtiss & The Rhythm Rockers ,CED-258,Traditional - arr: Curtiss
Flea Bitten Annie ,The A-Bones ,CED-233,Bennett-Miller
I Hear Voices ,Various Artists ,,Hawkins
Cat Man ,Ron Haydock & The Boppers ,CED 247,
Crocodile Stroll ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,"E. John, B. Taupin "
You Hold My Letters Not Me (Demo Version) ,Various Artists ,ED-372,Smith-Taylor 
If You Ever Need Me ,Various Artists ,CED274,Sahm
Trick Bag ,Various Artists ,CNW-906,
The Rules Of Love ,Charlie Feathers ,CED246,C. Feathers
Dance Contest ,Link Wray ,CED-211,"F. L. Wray, Sr."
Black Sky And Blue Moon (Unissued) ,Sun Ra ,CED-353,Sun Ra 
Crash The Party (Demo) ,Benny Joy ,ED-347,Benny Joy Eidsonr-John Taylor
Is It a Dream? ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey "
Without Her ,Various Artists ,CED304,
Golden Strings ,Flat Duo Jets ,CED-241,"Chopin/F. l. Wray, Sr."
September Gurls (Live) ,Big Star ,CED265,Chilton
You Win Again ,Hasil Adkins ,CED-239,H. Williams
Maintaining My Cool ,The A-Bones ,CED-310,Roslie
I Want To Love You ,Charlie Feathers ,CED-333,C. Feathers
I'll Never Sing That Song Again ,John Felice & The Lowdowns ,CED-302,J. Felice
Shout ,The Rivieras ,CED-278,O. Isley - R. Isley - R. Isley 
Burning The Roses ,Andre Williams ,CED288,Williams-Verta-Ray-Linna
Jam & Jelly ,Various Artists ,CNW-911,
Celibate Stroll ,The Hentchmen ,CED-257,The Hentchmen
Some Love Like Yours ,The Real Kids ,CED-231,J. Felice
Fool Of Love ,Bobby Fuller ,CED260,
Sweet Little Rock'n Roller (Live) ,The Flamin' Groovies ,CED 255,C. Berry
Wailin' ,The Wailers ,CNW 901,
The Dog ,Terry Manning and The Wild Ones ,ED-374,Rufus Thomas 
Wild Guitar Trailer ,"Arch Hall, Jr. & The Archers ",CED307,
The Bad Bad Dolemite ,Various Artists ,CED-317,Rudy Ray Moore
Baja ,The Ready Men ,CED244,Hazlewood
Seventh Heaven ,Various Artists ,CED-228,
Camel Walk ,Various Artists ,,Saxons
The Lover's Curse ,The A-Bones ,CED-345,Wallend-Greeley
I Love My Baby ,Jack Starr ,ED-204,J. Munsey 
Full Blown 426 Hemi ,The Untamed Youth ,CED263,
Weekend ,The Dictators ,CED-319,A. Shernoff
Loo-Key Doo-Key ,King Coleman ,CED298,Coleman-Reese
Sweet Skinny Jenny ,Esquerita ,CED-202,
Gone But Not Forgotten ,Kim Fowley ,CED-356,"Fowley, Miliman "
Dearest Darling ,Benny Joy ,ED-349,Benny Joy Eidsonr
Third Pint from the Sun ,A-Bones ,CED-310,Bennett 
Old Mother Geezer ,The Mad Daddy ,CED300,P. Myers
Mr. Guitar ,Flat Duo Jets ,CED-230,"F.L. Wray, Sr."
Twang ,Various Artists ,CED-235,
Drive In ,The A-Bones ,CED-310,B. Wilson
Banshee ,Various Artists ,,Lee
A Better World ,Sun Ra ,ED-367,Sun Ra 
She's Long and Tall ,Various Artists ,CED-228,
Chicken Hop 1958 (With The Dynamiters) ,Hasil Adkins ,CED281,H. Adkins
Bony Moronie ,The Sonics ,CNW-909,
Friday Night Dance Party ,Link Wray ,CED-253,
Lug Nuts ,The A-Bones ,CED-224,Miriam Linna
Bodine ,Bobby Fuller ,CED252,
I've Had Enough ,Various Artists ,ED 344,
Let Your Love Light Shine ,Various Artists ,CED-271,Kact-Ties
Watch Your Step ,"Arch Hall, Jr. & The Archers ",CED307,
Bop It Rock ,Various Artists ,CED-314,Hobock
El Paso Rock ,Long John Hunter ,CED270,Hunter
Johnny Bom Bonny ,Link Wray ,CED-210,
I'll Be Around (When You Want Me) ,Gino Washington ,CED-268,"George ""Gino"" Washington"
The Fanatic ,Bobby Fuller ,CED 318,B. Fuller
Witch Hunt ,Daddy Long Legs ,ED 382,B. Hurd 
